State,Mean Rank
WA,2.0
OR,2.5
SD,2.75
ME,3.25
VT,4.5
ID,6.25
IA,7.25
MT,7.75
CA,9.5
KS,10.0
DC,10.75
ND,12.5
OK,13.0
NE,13.75
MN,15.5
NY,15.5
CO,17.5
NV,17.5
NH,18.75
MA,20.0
NM,20.75
HI,21.75
AK,24.0
MD,25.0
NC,25.5
GA,27.0
TX,27.75
WI,27.75
VA,29.25
AL,31.0
AZ,31.0
TN,31.0
CT,33.0
IL,33.0
WY,34.5
MI,35.75
NJ,37.25
RI,37.5
AR,39.75
SC,39.75
UT,39.75
FL,41.75
MO,42.75
IN,43.5
PA,44.5
DE,46.25
KY,46.75
OH,48.0
MS,49.25
WV,50.25
LA,50.5
