geotype,geoid,geoname,varname,x2010,x2011,x2012,x2013,x2014,x2015,x2016,x2017,x2018,x2019,x2020,x2021,x2022,x2023,State,Cluster,area_type
county,22025,"Catahoula Parish, Louisiana",co2limits,,,,,56.00,,60.04,,57.49,53.98,54.48,52.31,,,LA,1.0,rural
county,22071,"Orleans Parish, Louisiana",co2limits,,,,,68.00,,78.88,,79.12,77.10,77.45,75.54,,,LA,1.0,urban
county,28049,"Hinds County, Mississippi",co2limits,,,,,58.00,,73.44,,72.37,68.94,69.36,69.18,,,MS,1.0,urban
county,28055,"Issaquena County, Mississippi",co2limits,,,,,55.00,,69.48,,63.40,60.60,60.13,59.33,,,MS,1.0,rural
county,41051,"Multnomah County, Oregon",co2limits,,,,,76.00,,78.57,,77.96,76.33,76.65,76.12,,,OR,2.0,urban
county,41069,"Wheeler County, Oregon",co2limits,,,,,63.00,,61.59,,60.31,57.91,62.45,59.35,,,OR,2.0,rural
county,42053,"Forest County, Pennsylvania",co2limits,,,,,59.00,,61.90,,62.39,59.78,59.90,57.19,,,PA,1.0,rural
county,42101,"Philadelphia County, Pennsylvania",co2limits,,,,,76.00,,80.11,,82.19,80.74,80.60,79.26,,,PA,1.0,urban
county,46099,"Minnehaha County, South Dakota",co2limits,,,,,61.00,,66.33,,68.65,65.59,66.26,64.73,,,SD,2.0,urban
county,46137,"Ziebach County, South Dakota",co2limits,,,,,64.00,,75.13,,74.77,72.57,73.57,72.70,,,SD,2.0,rural
county,53023,"Garfield County, Washington",co2limits,,,,,60.00,,59.12,,59.85,56.46,61.12,56.58,,,WA,2.0,rural
county,53033,"King County, Washington",co2limits,,,,,76.00,,80.28,,80.39,77.47,77.57,75.75,,,WA,2.0,urban
county,22025,"Catahoula Parish, Louisiana",drilloffshore,,,,,,,,,65.33,67.92,72.12,69.10,76.38,71.03,LA,1.0,rural
county,22071,"Orleans Parish, Louisiana",drilloffshore,,,,,,,,,45.17,49.09,51.11,48.70,56.46,51.19,LA,1.0,urban
county,28049,"Hinds County, Mississippi",drilloffshore,,,,,,,,,50.38,54.23,58.74,55.69,65.98,62.22,MS,1.0,urban
county,28055,"Issaquena County, Mississippi",drilloffshore,,,,,,,,,58.21,62.91,67.37,64.51,68.10,64.19,MS,1.0,rural
county,41051,"Multnomah County, Oregon",drilloffshore,,,,,,,,,30.40,32.17,31.98,27.99,37.31,35.28,OR,2.0,urban
county,41069,"Wheeler County, Oregon",drilloffshore,,,,,,,,,51.00,55.10,52.34,47.34,58.98,57.23,OR,2.0,rural
county,42053,"Forest County, Pennsylvania",drilloffshore,,,,,,,,,58.24,61.79,60.17,57.65,68.63,66.16,PA,1.0,rural
county,42101,"Philadelphia County, Pennsylvania",drilloffshore,,,,,,,,,43.63,49.59,48.30,44.94,57.74,54.40,PA,1.0,urban
county,46099,"Minnehaha County, South Dakota",drilloffshore,,,,,,,,,50.49,54.05,55.12,53.26,63.51,59.97,SD,2.0,urban
county,46137,"Ziebach County, South Dakota",drilloffshore,,,,,,,,,41.21,45.66,43.76,39.48,51.50,47.85,SD,2.0,rural
county,53023,"Garfield County, Washington",drilloffshore,,,,,,,,,54.01,58.13,54.17,50.60,58.15,57.39,WA,2.0,rural
county,53033,"King County, Washington",drilloffshore,,,,,,,,,33.91,38.96,37.07,32.96,42.62,39.64,WA,2.0,urban
