State,Drill,co2,drill_diff,co2_diff
AL,61.39,67.15,10.762352941176474,-3.742156862745091
AK,48.4,69.14,-2.2276470588235284,-1.752156862745096
AZ,52.8,71.21,2.17235294117647,0.3178431372548971
AR,55.77,67.11,5.142352941176476,-3.782156862745097
CA,39.44,74.12,-11.18764705882353,3.227843137254908
CO,42.39,71.71,-8.237647058823526,0.8178431372548971
CT,47.52,75.65,-3.107647058823524,4.757843137254909
DE,49.81,72.62,-0.8176470588235247,1.727843137254908
DC,32.02,79.77,-18.607647058823524,8.8778431372549
FL,44.42,72.53,-6.207647058823525,1.6378431372549045
GA,52.18,71.04,1.5523529411764727,0.1478431372549096
HI,48.89,71.87,-1.7376470588235264,0.9778431372549079
ID,46.91,67.83,-3.7176470588235304,-3.0621568627450984
IL,48.71,75.82,-1.9176470588235262,4.9278431372548965
IN,56.19,68.96,5.562352941176471,-1.932156862745103
IA,48.61,69.37,-2.0176470588235276,-1.522156862745092
KS,53.46,67.85,2.832352941176474,-3.0421568627451023
KY,59.25,66.36,8.622352941176473,-4.532156862745097
LA,63.37,66.52,12.74235294117647,-4.372156862745101
ME,52.34,72.15,1.7123529411764764,1.257843137254909
MD,41.76,76.35,-8.867647058823529,5.457843137254898
MA,43.29,77.35,-7.337647058823528,6.457843137254898
MI,49.71,73.71,-0.9176470588235262,2.817843137254897
MN,48.18,71.5,-2.4476470588235273,0.6078431372549034
MS,62.11,69.33,11.482352941176472,-1.5621568627450984
MO,53.43,68.34,2.8023529411764727,-2.5521568627450932
MT,46.59,68.22,-4.037647058823524,-2.672156862745098
NE,52.98,67.98,2.35235294117647,-2.9121568627450927
NV,50.41,71.17,-0.21764705882353041,0.27784313725490506
NH,48.95,73.48,-1.6776470588235242,2.5878431372549073
NJ,44.24,77.82,-6.387647058823525,6.9278431372548965
NM,47.54,70.48,-3.087647058823528,-0.41215686274509267
NY,47.2,78.19,-3.427647058823524,7.297843137254901
NC,52.88,71.51,2.2523529411764756,0.6178431372549085
ND,63.66,63.16,13.03235294117647,-7.7321568627451
OH,56.23,70.9,5.60235294117647,0.007843137254909038
OK,58.02,65.67,7.392352941176476,-5.222156862745095
OR,38.64,72.16,-11.987647058823526,1.2678431372549
PA,51.92,72.9,1.2923529411764747,2.007843137254909
RI,49.76,73.95,-0.867647058823529,3.057843137254906
SC,52.54,69.35,1.9123529411764721,-1.5421568627451023
SD,54.42,68.49,3.7923529411764747,-2.4021568627451018
TN,57.23,68.13,6.60235294117647,-2.762156862745101
TX,54.45,69.51,3.822352941176476,-1.3821568627450915
UT,49.91,67.72,-0.7176470588235304,-3.172156862745098
VT,46.37,75.71,-4.25764705882353,4.817843137254897
VA,47.38,73.24,-3.2476470588235244,2.3478431372548982
WA,38.62,73.0,-12.00764705882353,2.1078431372549034
WV,58.18,62.75,7.552352941176473,-8.142156862745097
WI,52.42,72.36,1.7923529411764747,1.4678431372549028
WY,59.12,62.29,8.49235294117647,-8.602156862745097
Average,50.62764705882353,70.8921568627451,0.0,0.0
