State,Per_Capita_Income,Poverty_Percentage,Unemployment_Rate
AL,"30,458",15.8,5.400696864111499
AK,"39,236",10.4,6.918238993710692
AZ,"34,644",13.5,5.647840531561462
AR,"29,210",16.0,5.335628227194492
CA,"41,276",12.3,6.466876971608833
CO,"42,807",9.6,4.579025110782867
CT,"47,869",10.0,6.0882800608828
DE,"38,917",11.4,5.681818181818182
DC,"63,793",15.4,7.062146892655368
FL,"35,216",13.1,5.254237288135593
GA,"34,516",13.9,5.5643879173290935
HI,"39,045",9.5,5.237315875613748
ID,"31,509",11.4,3.9808917197452236
IL,"39,571",11.8,6.153846153846154
IN,"32,537",12.5,4.702194357366771
IA,"34,817",11.0,3.8922155688622757
KS,"34,968",11.5,4.103343465045593
KY,"30,634",16.3,5.245346869712352
LA,"30,340",18.8,6.814310051107325
ME,"36,171",11.0,4.30622009569378
MD,"45,915",9.2,5.3811659192825125
MA,"48,617",9.9,5.365126676602086
MI,"34,768",13.3,6.178861788617886
MN,"41,204",9.2,4.052098408104197
MS,"26,807",19.4,6.866197183098592
MO,"33,770",12.8,4.45859872611465
MT,"34,423",12.5,4.1269841269841265
NE,"35,189",10.3,3.338171262699565
NV,"34,621",12.9,7.142857142857142
NH,"43,877",7.4,3.731343283582089
NJ,"46,691",9.8,6.231003039513677
NM,"29,624",18.3,6.701940035273369
NY,"43,208",13.5,6.200317965023848
NC,"34,209",13.7,5.374592833876221
ND,"37,343",10.7,3.206997084548105
OH,"34,526",13.4,5.2215189873417724
OK,"30,976",15.2,5.098684210526316
OR,"37,816",12.1,5.6000000000000005
PA,"37,725",11.8,5.555555555555555
RI,"39,603",11.3,6.009244992295839
SC,"32,823",14.5,5.360134003350084
SD,"33,468",12.5,3.2592592592592595
TN,"32,908",14.3,5.365853658536586
TX,"34,255",14.0,5.4095826893353935
UT,"33,378",8.8,3.483309143686502
VT,"37,903",10.5,3.8520801232665636
VA,"43,267",9.9,4.53125
WA,"43,817",10.0,5.023547880690738
WV,"28,761",16.9,6.390977443609024
WI,"36,754",10.7,3.4848484848484844
WY,"36,288",10.7,4.153846153846154
